"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000205786","ENSG00000205786",305.100911038636,-2.91035923969594,0.548961700381304,7.91661545888197e-09,0.000154326501755445,"ENSG00000205786"
"ENSG00000089356","ENSG00000089356",2668.7596015848,2.30930400760595,0.467225162859303,6.62755389520284e-08,0.000645987678165421,"ENSG00000089356"
"ENSG00000164929","ENSG00000164929",3539.30372553337,1.401734721163,0.28985026043655,1.60295298123749e-07,0.00104159884720812,"ENSG00000164929"
"ENSG00000140479","ENSG00000140479",1337.83809822567,1.51989887949094,0.324119042166268,2.1652295658444e-07,0.00105522462891427,"ENSG00000140479"
"ENSG00000081479","ENSG00000081479",858.341530401349,2.05658265882292,0.652930149973626,1.54448576278451e-06,0.00501803424328686,"ENSG00000081479"
"ENSG00000243137","ENSG00000243137",696.851017865855,-2.48152558678125,0.910675752006351,1.40721720340105e-06,0.00501803424328686,"ENSG00000243137"
"ENSG00000160180","ENSG00000160180",390.867883115667,-1.50648660179234,0.5881406119357,4.11608585496682e-06,0.0100298722070904,"ENSG00000160180"
"ENSG00000174343","ENSG00000174343",58.8694534674848,-2.16660053486104,1.05831046379149,3.90924530722957e-06,0.0100298722070904,"ENSG00000174343"
"ENSG00000143028","ENSG00000143028",863.194466695678,1.30587965706964,0.620506272519513,7.49022256416877e-06,0.0162238220739895,"ENSG00000143028"
"ENSG00000196338","ENSG00000196338",239.645657784352,1.26894966934543,0.655080181289938,9.3866954612092e-06,0.0182984241320812,"ENSG00000196338"
"ENSG00000102924","ENSG00000102924",127.401030187353,1.12382527349689,0.767217739451685,1.91952584670681e-05,0.0257289091326192,"ENSG00000102924"
"ENSG00000105976","ENSG00000105976",5769.07180439139,-1.095934705186,0.756356522174026,1.97975601205134e-05,0.0257289091326192,"ENSG00000105976"
"ENSG00000249341","ENSG00000249341",174.356451311745,-1.48537119992411,1.21962504026315,1.82569594497333e-05,0.0257289091326192,"ENSG00000249341"
"ENSG00000185985","ENSG00000185985",1284.20302181268,1.20026521705688,0.915752982810211,2.35521116962397e-05,0.0270073450239116,"ENSG00000185985"
"ENSG00000197893","ENSG00000197893",215.322760104183,1.37883549574821,1.22933062733671,2.24897858034885e-05,0.0270073450239116,"ENSG00000197893"
"ENSG00000180730","ENSG00000180730",823.359374700742,-0.785303977682417,0.640485631883121,2.92604202358483e-05,0.0316890351154237,"ENSG00000180730"
"ENSG00000147614","ENSG00000147614",392.031663058206,-0.97257776045028,0.884082501736551,3.75175340272822e-05,0.0384929899119915,"ENSG00000147614"
"ENSG00000162723","ENSG00000162723",228.676513228697,-0.896590230820327,0.860145599935669,4.32592621265172e-05,0.0421648027947163,"ENSG00000162723"
"ENSG00000145358","ENSG00000145358",773.801754639609,0.793488564955317,0.828358448568495,5.3509190600271e-05,0.0479931512708692,"ENSG00000145358"
"ENSG00000186439","ENSG00000186439",159.374856167663,0.784554985926305,1.25308981580821,5.55689018110946e-05,0.0479931512708692,"ENSG00000186439"
